rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
12658,8453722,2,,q1_q17_dr24_tce,2015-01-15,008/008453/008453722/dv/kplr008453722-002-20141002224145_dvs.pdf,008/008453/008453722/dv/kplr008453722-20141002224145_dvr.pdf,2.0819400000000003,3.50853e-05,132.107,0.00928316,2454970.0,0.00928316,0.0075229806000000005,0.005493569,1.3046225,2.1127808,64.66,281.6,0.5584,4.892,10.22,23.07,0.1106,0.6982,62.21,7.517,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.44806720000000005,0.1723536,0.22775920000000002,-0.18757120000000002,657,mandel-agol_geometric_transit_model,1,9.334,21310.0,21160.0,11.99,4368.0,335,4846.0,998.7,,,2.89,2.111,0.04016,4.5119999999999996e-07,3260.0,571.0,,,0,,11111111111111111,7894.0,304.0,3.64,0.27,-0.24,0.31,3.5210000000000004,1.204,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,1.378,6.986,-6.036,1.253,-0.4972,4.676,8.628,0.003514,6.261,1.082,0.6996,,,,,,,0.1602,0.0235,4.164,0.171,95.6758,0.1696,0.0,1.1605,98.8395,NTP,NTP,8.170700000000001e-10,9.9558,0.7407,1.3085,,,,,,,,,8.2204,19.928767999999998,5.48e-06,44.485690000000005,4.5e-05,-0.02774,0.211,-0.107,0.162,-6.159e-06,1.32e-05,1.416e-05,1.02e-05,0.18555,0.241,0.24686,0.165,0.30882,0.165,0.10036,0.248,0.33419,0.166,0.34893,0.171
19613,11701407,1,,q1_q17_dr24_tce,2015-01-15,011/011701/011701407/dv/kplr011701407-001-20141002224145_dvs.pdf,011/011701/011701407/dv/kplr011701407-20141002224145_dvr.pdf,18.8264,9.696430000000001e-05,134.7,0.00447637,2454970.0,0.00447637,0.025207532999999997,0.039471532999999996,62.173863,358.20007,89.89,46.44,0.1155,49.73,2.356,0.6328,0.0587,0.7718,791.9,46.42,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5980222,-0.3800598,1.0656492,-0.4917175999999999,44,mandel-agol_geometric_transit_model,1,18.59,774.4,900.6,18.73,546.0,41,316.2,70.49,,,2.324,3.64,0.128,4.394e-07,591.0,119.0,,,1,,11110111011101,5215.0,213.0,4.48,0.32,-0.06,0.32,0.845,0.332,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7106,3.055,-4.566,2.229,1.052,8.502,17.05,0.4034,24.0,1.09,0.2678,,,,,,,99.4378,0.05,0.5329,0.0504,0.0293,0.0057,99.782,0.218,0.0,PC,PC,5.0148e-56,7.5706,-0.1267,1.0925,,,,,,,,,5.6363,19.009483,2.1e-05,49.800836,0.000208,-0.9113,0.733,0.5977,0.747,0.0005129,0.000587,-0.0005099,0.000607,0.27195,0.221,0.71617,0.434,0.76607,0.406,0.24836,0.2,0.70268,0.402,0.74528,0.385
14816,8982583,1,,q1_q17_dr24_tce,2015-01-15,008/008982/008982583/dv/kplr008982583-001-20141002224145_dvs.pdf,008/008982/008982583/dv/kplr008982583-20141002224145_dvr.pdf,6.60266,5.90046e-05,132.11,0.00635549,2454970.0,0.00635549,0.0044453133,0.00035929665,1.6135268999999999,0.31111994,57.05,10.64,0.8777,0.08229,15.27,1.668,0.29,0.1654,17.84,1.928,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3596592,0.803647,-0.7083638000000001,0.2324928,211,mandel-agol_geometric_transit_model,1,9.344,22880.0,27410.0,51.66,2509.0,192,8381.0,8877.0,,,0.8698,0.0703,0.0766,4.564e-07,1400.0,346.0,,,0,,11111111111111111,6561.0,276.0,4.07,0.28,-0.04,0.32,1.7930000000000001,0.872,PHO54,PHO54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,3.152,10.3,-14.93,3.045,3.637,14.91,9.981,1.0859999999999999e-07,3.166,0.9362,1.496,,,,,,,0.1587,0.0275,95.9441,0.0877,3.8972,0.0791,0.0,98.9711,1.0289,AFP,AFP,6.8117e-19,7.6518,-1.678,1.3248,,,,,,,,,0.53139,20.024724,6.73e-05,45.278202,0.000402,0.7833,2.56,-0.0239,1.45,-1.687e-05,4.56e-05,1.0670000000000001e-06,2.58e-05,0.31899,0.325,-0.73211,0.236,0.79859,0.252,0.86709,0.335,-0.81058,0.224,1.187,0.244
15854,10130039,2,,q1_q17_dr24_tce,2015-01-15,010/010130/010130039/dv/kplr010130039-002-20141002224145_dvs.pdf,010/010130/010130039/dv/kplr010130039-20141002224145_dvr.pdf,5.47032,1.3816800000000001e-05,136.965,0.00176108,2454970.0,0.00176108,0.0094665674,0.0027804761,12.932062,16.61351,88.69,19.47,0.2962,4.013,3.119,0.06466,0.03203,0.09227,106.6,4.004,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4851896,0.1581432,0.3145496,-0.21308320000000003,233,mandel-agol_geometric_transit_model,1,26.91,5524.0,6622.0,33.4,2925.0,224,3583.0,670.3,,,1.131,0.3322,0.059879999999999996,1.008e-07,1090.0,95.7,,,3,,11111111111111111,5782.0,117.0,4.34,0.13,-0.02,0.14,1.095,0.187,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.8157,3.095,-2.462,2.78,2.596,4.17,24.94,0.6426,30.58,1.079,0.09868,,,,,,,99.4126,0.041,0.5406,0.032,0.0468,0.0134,99.7802,0.2198,0.0,PC,PC,6.3467e-120,7.5217,-0.042087,1.0744,,,,,,,,,11.927,19.142705,9.39e-06,47.114981,9.71e-05,-0.208,0.345,-0.7515,0.35,2.879e-05,3.68e-05,5.758e-05,3.73e-05,-0.18015,0.23,-0.44462,0.237,0.47973,0.232,-0.16787,0.223,-0.66318,0.228,0.6841,0.222
18893,10775748,1,,q1_q17_dr24_tce,2015-01-15,010/010775/010775748/dv/kplr010775748-001-20141002224145_dvs.pdf,010/010775/010775748/dv/kplr010775748-20141002224145_dvr.pdf,413.037,0.0202915,352.486,0.0268327,2455190.0,0.0268327,0.0073965446999999995,0.022621661,262.54892,4174.7964,89.95,16.74,0.2079,73.42,11.85,2.602,0.09088,3.172,64.43,37.43,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3416072,0.7568216,-0.5583895999999999,0.154156,3,mandel-agol_geometric_transit_model,1,2.087,299.3,301.4,14.51,39.0,2,1223.0,37.29,,,0.9887,3.024,1.106,3.623e-05,291.0,83.5,,,0,,11111111111111111,6270.0,177.0,4.29,0.3,-0.16,0.3,1.225,0.6990000000000001,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6875,3.436,-3.712,164.6,285.3,18.1,7.518,0.1503,10.93,0.2776,0.4938,,,,,,,1.0492,0.0618,4.2696,0.1222,94.6811,0.1174,0.1123,1.1692,98.7185,NTP,NTP,2.0936e-10,8.6442,-1.4868,1.4402,,,,,,,,,48.367,18.747109,0.000137,48.109951,0.00139,-16.67,4.94,10.77,5.02,0.001078,0.000318,-0.0006966,0.000324,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
16550,9947389,1,,q1_q17_dr24_tce,2015-01-15,009/009947/009947389/dv/kplr009947389-001-20141002224145_dvs.pdf,009/009947/009947389/dv/kplr009947389-20141002224145_dvr.pdf,284.691,0.00410883,142.2,0.0136573,2454980.0,0.0136573,0.018549051,0.017686293,195.42186999999998,871.0607,89.81,2.069,0.6349,4.228,8.864,2.283,0.2672,2.647,371.5,34.28,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.376178,0.4968576,-0.0968312,-0.056675199999999995,6,mandel-agol_geometric_transit_model,1,11.01,395.1,467.4,13.87,78.0,5,107.9,7.031,,,1.937,1.847,0.8076,7.771e-06,279.0,53.9,,,1,,11111111111111111,5802.0,165.0,4.41,0.26,-0.3,0.3,0.9570000000000001,0.366,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6769,3.645,-4.713,-17.59,27.85,6.505,11.03,0.01901,16.3,0.9985,0.4273,,,,,,,92.8621,0.1235,3.8085,0.1149,3.3294,0.095,97.0559,1.1912,1.7529,PC,PC,2.6316000000000004e-26,7.311,-0.13280999999999998,1.0585,,,,,,,,,5.5659,19.343158,3.13e-05,46.802541999999995,0.00028,0.323,1.16,-1.18,1.01,-0.0001215,0.000431,0.0004461,0.000378,-0.079057,0.577,0.28434,0.347,0.29513,0.498,-0.14916,0.526,0.39793,0.388,0.42496999999999996,0.461
5930,6364215,1,,q1_q17_dr24_tce,2015-01-15,006/006364/006364215/dv/kplr006364215-001-20141002224145_dvs.pdf,006/006364/006364215/dv/kplr006364215-20141002224145_dvr.pdf,2.1008,1.0004e-05,132.27100000000002,0.00248293,2454970.0,0.00248293,0.011852231999999999,0.013368363999999999,7.2511432000000005,36.117336,88.77,258.4,0.1562,31.91,2.213,0.1032,0.02656,0.2979,168.8,13.47,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.46595200000000003,0.227648,0.22099000000000002,-0.176372,622,mandel-agol_geometric_transit_model,1,15.15,10550.0,12770.0,15.08,7969.0,612,5187.0,842.4,,,1.187,1.339,0.031810000000000005,1.0099999999999999e-07,1380.0,288.0,,,2,,1111111111111111,5815.0,192.0,4.5,0.29,-0.08,0.28,0.9179999999999999,0.379,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.5944,2.025,-2.713,0.1667,1.512,6.957999999999999,14.64,0.0004576,24.63,1.035,0.1853,,,,,,,87.3759,0.162,9.3971,0.1408,3.227,0.073,91.6203,4.4651,3.9146,PC,PC,3.2754999999999995e-40,7.695,-0.20651,1.1229,,,,,,,,,11.349,19.458575,2.38e-05,41.769504,0.000259,1.698,0.957,-0.2752,0.932,-0.0002879,0.000162,4.83e-05,0.000158,0.24329,0.551,0.48764,0.462,0.54497,0.538,0.27746,0.49,0.28227,0.378,0.3958,0.497
19165,10526549,1,,q1_q17_dr24_tce,2015-01-15,010/010526/010526549/dv/kplr010526549-001-20141002224145_dvs.pdf,010/010526/010526549/dv/kplr010526549-20141002224145_dvr.pdf,9.27358,1.22925e-05,136.164,0.00104395,2454970.0,0.00104395,0.038372479,0.0015490572,11.154907000000001,1.5849999,85.52,0.8482,0.8715,0.04088,3.586,0.1299,0.4969,0.1639,1249.0,16.96,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5892294,-0.5050254,1.2797998,-0.5618816,144,mandel-agol_geometric_transit_model,1,78.31,4127.0,4995.0,82.05,1833.0,140,1352.0,171.0,,,2.914,0.1177,0.07585,6.702e-08,649.0,42.4,,,1,,11111111111111111,4856.0,145.0,4.58,0.06,-0.3,0.36,0.696,0.081,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.5705,2.364,-2.622,3.583,6.175,10.21,73.11,2.915,128.1,1.071,0.03587,,,,,,,92.3171,0.1355,7.5845,0.1308,0.0984,0.0159,95.8346,3.445,0.7203,PC,PC,0.0,7.2543,-0.060941999999999996,1.0388,,,,,,,,,4.1165,19.209218,4.99e-06,47.72456,4.63e-05,0.03941,0.181,0.3952,0.167,0.0002297,0.000233,-5.33e-05,0.000222,-0.054092,0.0867,-0.017821,0.0743,0.056952,0.0856,0.055094,0.0902,0.3367,0.0786,0.34118000000000004,0.0801
16151,10070468,1,,q1_q17_dr24_tce,2015-01-15,010/010070/010070468/dv/kplr010070468-001-20141002224145_dvs.pdf,010/010070/010070468/dv/kplr010070468-20141002224145_dvr.pdf,1.6819,9.859349999999999e-06,133.076,0.00271341,2454970.0,0.00271341,0.0079333764,0.009899164,5.59999,34.714794,89.96,18860.0,0.003492,1843.0,2.313,0.3124,0.0182,0.2527,74.42,8.211,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.28014959999999994,0.9038031999999999,-0.7089304,0.2067772,790,mandel-agol_geometric_transit_model,1,13.85,13950.0,17150.0,16.43,10100.0,776,6518.0,1073.0,,,0.896,1.118,0.027469999999999998,1.074e-07,1680.0,330.0,,,1,,11111111111111111,6214.0,197.0,4.4,0.27,-0.36,0.3,1.035,0.4,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6628,1.585,-2.195,0.8256,1.063,5.167999999999999,15.57,0.004571,23.48,0.89,0.141,,,,,,,76.0094,0.204,21.6568,0.2053,2.3338,0.0479,80.2782,12.1803,7.5415,PC,PC,3.0748999999999995e-49,7.3853,-0.12694,1.0673,,,,,,,,,8.7991,19.330417999999998,2.56e-05,47.020753000000006,0.000283,-0.5483,0.942,1.308,1.02,3.589e-05,7.01e-05,-0.0001113,7.57e-05,-0.18623,0.401,0.058028,0.281,0.19506,0.332,-0.32065,0.356,-0.10786,0.308,0.3383,0.401
15413,8895758,1,,q1_q17_dr24_tce,2015-01-15,008/008895/008895758/dv/kplr008895758-001-20141002224145_dvs.pdf,008/008895/008895758/dv/kplr008895758-20141002224145_dvr.pdf,0.9689399999999999,8.73129e-06,132.44899999999998,0.0023335,2454970.0,0.0023335,0.0092234199,0.005391925,3.7492406000000003,8.83481,81.88,73.04,0.5295,3.484,1.696,0.2534,0.02147,0.1181,95.59,11.7,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5453861999999999,0.014025999999999999,0.46048279999999997,-0.26303899999999997,1170,mandel-agol_geometric_transit_model,1,11.64,15010.0,17790.0,13.34,14950.0,1149,11110.0,1630.0,,,1.014,0.5925,0.01963,1.1789999999999999e-07,1850.0,435.0,,,1,,11111111111111,5853.0,210.0,4.46,0.31,0.18,0.28,1.0070000000000001,0.46799999999999997,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7952,1.945,-2.041,0.4346,0.1783,6.398,12.41,0.1434,15.6,0.9382,0.1645,,,,,,,84.1349,0.1553,14.8058,0.1895,1.0593,0.0496,90.4391,7.6641,1.8967,PC,PC,1.0425999999999999e-28,7.8374,-0.18947,1.1395,,,,,,,,,2.5668,19.689949,3.15e-05,45.114585,0.00039,-1.118,1.2,0.1265,1.4,9.932e-05,0.000115,-1.717e-05,0.000134,0.29271,0.602,-0.26742,0.806,0.39647,0.608,0.33369,0.593,-0.30338,0.936,0.45098999999999995,0.597
7125,5788363,1,,q1_q17_dr24_tce,2015-01-15,005/005788/005788363/dv/kplr005788363-001-20141002224145_dvs.pdf,005/005788/005788363/dv/kplr005788363-20141002224145_dvr.pdf,5.02353,5.09257e-05,135.701,0.0067341,2454970.0,0.0067341,0.0061012945,0.0008680557000000001,1.8859401999999998,1.0586656,66.57,29.09,0.7499,0.4577,13.65,2.734,0.1877,0.278,37.66,3.298,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3206472,0.9237931999999999,-0.8704175999999999,0.298375,276,mandel-agol_geometric_transit_model,1,11.13,29990.0,35860.0,42.53,3406.0,261,5295.0,2309.0,,,0.9887,0.1407,0.06258999999999999,4.2299999999999996e-07,1450.0,443.0,,,0,,11111111111111111,6734.0,225.0,4.21,0.34,-0.14,0.34,1.485,0.904,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,7.911,15.87,-10.71,3.042,3.532,6.324,12.51,1.547e-05,1.581,0.8898,0.8559,,,,,,,0.0278,0.0085,95.0071,0.1343,4.965,0.1359,0.0,98.6049,1.3951,AFP,AFP,1.732e-57,3.5742,-3.4981,1.0043,,,,,,,,,12.356,19.396911,7.68e-06,41.039327,0.00011,-0.5259,0.313,0.1702,0.397,2.046e-05,1.18e-05,-1.04e-05,1.49e-05,-0.055287,0.157,-0.023304,0.189,0.059997,0.198,0.0028988,0.168,-0.12369,0.197,0.12372999999999999,0.219
7384,5941160,1,,q1_q17_dr24_tce,2015-01-15,005/005941/005941160/dv/kplr005941160-001-20141002224145_dvs.pdf,005/005941/005941160/dv/kplr005941160-20141002224145_dvr.pdf,8.59481,2.00554e-05,137.251,0.00178939,2454970.0,0.00178939,0.017294866000000002,0.008040414000000001,17.979357,36.24995,88.37,12.67,0.5117,2.944,3.211,0.2555,0.07352,0.3324,339.6,10.58,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4581692,0.19165120000000002,0.30954,-0.21720100000000003,124,mandel-agol_geometric_transit_model,1,32.62,3170.0,3732.0,40.76,1599.0,122,1334.0,316.5,,,1.727,0.8028,0.07867,1.224e-07,854.0,87.9,,,2,,11110111011101110,5675.0,110.0,4.46,0.16,-0.18,0.16,0.915,0.185,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.7333,3.735,-2.706,5.932,1.819,6.667999999999999,30.94,0.1677,42.19,1.054,0.08746,,,,,,,98.5156,0.0603,1.3814,0.057,0.1031,0.0154,99.3917,0.4435,0.1648,PC,PC,4.685399999999998e-195,7.3712,0.069279,1.037,,,,,,,,,0.88564,18.960662,8.18e-06,41.237483000000005,9.74e-05,0.02663,0.332,0.08234,0.351,-5.362e-05,0.000113,-1.858e-05,0.00012,-0.18688,0.115,0.021032,0.164,0.18806,0.144,-0.29012,0.114,0.076061,0.124,0.29991999999999996,0.115
17082,9823519,1,,q1_q17_dr24_tce,2015-01-15,009/009823/009823519/dv/kplr009823519-001-20141002224145_dvs.pdf,009/009823/009823519/dv/kplr009823519-20141002224145_dvr.pdf,4.49683,4.95524e-06,134.21200000000002,0.00093037,2454970.0,0.00093037,0.044381724000000004,0.009151075,14.644719,13.969912,87.26,5.362,0.6999,0.7015,1.818,0.2801,0.1458,0.3092,2051.0,67.09,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5520534,0.7035074,-0.6282816,0.1929068,114,mandel-agol_geometric_transit_model,1,38.98,1570.0,1965.0,39.01,1456.0,111,1084.0,150.0,,,2.15,0.4434,0.04133,3.036e-08,535.0,43.5,,,2,,1000111111,3698.0,75.0,4.81,0.09,-0.2,0.2,0.444,0.07,PHO2,PHO2,PHO2,DSEP2,,,,,,,,,,,,,,,,,,,0.8847,3.575,-4.065,0.1063,-0.6469,7.347,33.7,1.655,38.1,1.157,0.1206,,,,,,,92.9049,0.0787,6.7125,0.0804,0.3826,0.0229,96.2806,2.8836,0.8358,PC,PC,1.3837999999999993e-202,7.5926,-0.2961,1.1204,,,,,,,,,11.777,19.216725,9.55e-06,46.67946,8.83e-05,0.7458,0.354,-0.5404,0.318,-0.001294,0.000803,6.953e-05,0.000821,-0.062193,0.131,-0.02743,0.109,0.067973,0.127,-0.096508,0.147,-0.38667,0.167,0.39853,0.17
1039,3231341,4,,q1_q17_dr24_tce,2015-01-15,003/003231/003231341/dv/kplr003231341-004-20141002224145_dvs.pdf,003/003231/003231341/dv/kplr003231341-20141002224145_dvr.pdf,4.24439,2.036e-05,132.826,0.00328586,2454970.0,0.00328586,0.014006405,0.007349537,6.497571400000001,16.529074,82.81,28.15,0.8136,1.098,3.02,0.3991,0.1202,0.6863,188.0,13.11,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.31916100000000003,0.7062448,-0.3864956,0.06586339999999999,284,mandel-agol_geometric_transit_model,1,15.09,6624.0,7957.0,16.42,3419.0,262,2073.0,480.8,,,1.895,0.9945,0.04923,1.574e-07,1310.0,100.0,,,4,,11111111111111111,5896.0,111.0,4.2,0.13,-0.36,0.14,1.24,0.185,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.6835,3.318,-2.419,3.051,2.544,3.583,13.92,0.02122,20.36,1.085,0.1739,,,,,,,96.7727,0.0764,2.4022,0.0647,0.8251,0.0517,98.9339,0.722,0.3441,PC,PC,5.5594000000000005e-42,7.1988,-0.079682,1.0347,,,,,,,,,6.753,19.360888,2.04e-05,38.344026,0.000245,0.1774,0.863,0.9942,0.88,2.18e-05,0.000162,-0.0002323,0.000166,-0.59759,0.496,0.55305,0.728,0.81424,0.724,-0.48001,0.459,0.47305,0.69,0.67393,0.707
2024,4587448,1,,q1_q17_dr24_tce,2015-01-15,004/004587/004587448/dv/kplr004587448-001-20141002224145_dvs.pdf,004/004587/004587448/dv/kplr004587448-20141002224145_dvr.pdf,2.2341599999999997,6.436860000000001e-06,131.797,0.00143436,2454960.0,0.00143436,0.0093548325,0.002190614,7.112325299999999,8.688958,86.09,20.77,0.4847,1.981,2.125,0.05676,0.02567,0.06954,97.82,5.236,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4056866,0.6815518,-0.5641484,0.17194020000000002,595,mandel-agol_geometric_transit_model,1,21.84,9660.0,11800.0,22.31,7696.0,591,11740.0,1117.0,,,1.325,0.3103,0.036610000000000004,7.032e-08,1740.0,617.0,,,1,1.0,11111111111111111,6616.0,262.0,4.33,0.4,0.07,0.39,1.298,0.9159999999999999,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,2.198,14.38,-11.34,1.296,1.379,14.09,19.8,0.03351,9.006,1.103,0.5726,,,,,,,2.3698,0.0963,95.3078,0.1207,2.3224,0.0493,0.0408,99.3953,0.5639,AFP,AFP,1.4698e-73,7.7978,0.16945,1.0842,,,,,,,,,3.1585,19.843821,1.34e-05,39.655351,0.000167,-0.3136,0.555,0.4367,0.6,3.826e-05,5.43e-05,-4.255e-05,5.88e-05,-0.0033079,0.0684,-0.032682,0.0674,0.032849,0.0675,0.076279,0.0689,0.013464,0.0675,0.077458,0.0689
13418,8261920,1,,q1_q17_dr24_tce,2015-01-15,008/008261/008261920/dv/kplr008261920-001-20141002224145_dvs.pdf,008/008261/008261920/dv/kplr008261920-20141002224145_dvr.pdf,6.6933300000000004,1.82505e-05,137.705,0.00203743,2454970.0,0.00203743,0.025620446,0.021493666,23.633574,59.9387,88.7,11.8,0.5345,3.51,1.894,0.2314,0.06559,0.3936,758.6,46.79,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.634424,-0.36248159999999996,0.8494536,-0.2751768,195,mandel-agol_geometric_transit_model,1,20.61,2806.0,3493.0,23.03,2509.0,192,1605.0,381.5,,,1.781,1.494,0.0601,1.0929999999999999e-07,610.0,20.1,,,4,,1111111111111111,4244.0,87.0,4.64,0.03,0.0,0.12,0.637,0.033,SPE60,SPE60,SPE60,DSEP,,,,,,,,,,,,,,,,,,,0.6535,2.474,-2.391,3.506,-0.325,5.5489999999999995,17.81,0.01591,27.26,1.157,0.1343,,,,,,,97.8292,0.0804,2.0581,0.0744,0.1127,0.0147,99.1461,0.6224,0.2315,PC,PC,3.377099999999999e-63,7.4787,-0.024208,1.0656,,,,,,,,,2.9943,20.016165,9.28e-06,44.141452,0.000108,0.6696,0.36,0.1885,0.389,0.0001727,0.000288,0.0001958,0.000322,0.124,0.506,-1.7258,0.256,1.7303,0.345,-0.519,0.505,-0.42803,0.282,0.67273,0.26
12210,8651389,1,,q1_q17_dr24_tce,2015-01-15,008/008651/008651389/dv/kplr008651389-001-20141002224145_dvs.pdf,008/008651/008651389/dv/kplr008651389-20141002224145_dvr.pdf,15.1359,3.97667e-05,146.584,0.00214055,2454980.0,0.00214055,0.015533957,0.005111745,48.204044,74.03581,89.4,3.645,0.5034,2.293,2.116,0.1366,0.04313,0.1471,272.1,11.0,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.47318879999999996,0.3253196,0.017765200000000002,-0.0809324,88,mandel-agol_geometric_transit_model,1,25.49,1485.0,1750.0,30.15,1105.0,84,911.6,207.8,,,2.643,0.8696,0.1273,2.23e-07,933.0,236.0,,,1,,1111111111111111,6047.0,220.0,4.13,0.27,0.14,0.28,1.5590000000000002,0.78,PHO54,PHO54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,0.6807,3.331,-3.682,7.792,9.745,5.933,23.87,0.0007419,35.06,1.068,0.1543,,,,,,,98.8742,0.0681,1.0399,0.0604,0.086,0.0199,99.5606,0.356,0.0834,PC,PC,5.963e-113,7.3967,-0.074654,1.0615,,,,,,,,,1.061,19.99717,1.32e-05,44.771862,0.000135,0.8163,0.507,-0.1013,0.488,-7.885e-05,0.000138,3.189e-06,0.000133,0.32475,0.294,0.1476,0.212,0.35672,0.285,0.28445,0.277,0.099804,0.196,0.30145,0.275
