rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
8716,6543496,1,,q1_q17_dr24_tce,2015-01-15,006/006543/006543496/dv/kplr006543496-001-20141002224145_dvs.pdf,006/006543/006543496/dv/kplr006543496-20141002224145_dvr.pdf,1.64897,2.7694899999999998e-05,132.736,0.00752159,2454970.0,0.00752159,0.0046267329,0.002444485,2.0088716,3.673976,75.96,138.9,0.4874,3.835,5.509,3.264,0.03323,0.1596,24.36,3.713,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3474014,0.6177268,-0.2705454,0.0247174,818,mandel-agol_geometric_transit_model,1,6.871,27060.0,32620.0,11.94,10370.0,797,14100.0,1871.0,,,1.362,0.7194,0.02988,3.346e-07,2430.0,669.0,,,0,,11111111111111111,5798.0,195.0,3.69,0.54,-0.24,0.32,2.697,1.473,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,4.231,9.441,-10.12,0.5319,0.8248,4.772,8.777000000000001,0.00652,2.075,0.7829,1.153,,,,,,,0.2369,0.0381,6.2134,0.1469,93.5497,0.1678,0.0,1.5163,98.4837,NTP,NTP,2.1299e-11,9.3824,-0.24747,1.3688,,,,,,,,,13.082,19.83315,3.06e-05,41.956973,0.000318,-2.443,1.23,0.6958,1.15,5.907e-05,3e-05,-1.699e-05,2.79e-05,-0.022417,0.504,0.30344,0.474,0.30427,0.474,-0.062851,0.452,0.29488,0.488,0.30151,0.514
8738,6716670,2,,q1_q17_dr24_tce,2015-01-15,006/006716/006716670/dv/kplr006716670-002-20141002224145_dvs.pdf,006/006716/006716670/dv/kplr006716670-20141002224145_dvr.pdf,2.30206,2.1778299999999998e-05,132.721,0.0041002,2454970.0,0.0041002,0.010399796,0.0028188103000000003,1.7008431,1.8078004,65.7,71.46,0.7,1.189,7.534,3.771,0.1506,0.4463,112.2,8.763,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4327352,0.5292011999999999,-0.41363720000000004,0.1093532,587,mandel-agol_geometric_transit_model,1,12.98,20880.0,25500.0,11.73,4615.0,354,4552.0,815.4,,,2.712,0.7352,0.04208,2.654e-07,2630.0,547.0,,,0,,11111111111111111,7904.0,305.0,3.95,0.25,-0.06,0.36,2.39,0.978,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.416,2.253,-8.601,0.4836,1.267,3.372,8.963,5.748,2.624,1.449,0.9596,,,,,,,1.0357,0.0422,6.8341,0.0785,92.1302,0.1073,0.1092,1.6566,98.2342,NTP,NTP,4.9902e-21,6.129,-2.5547,1.2337,,,,,,,,,4.4606,19.864538,3.53e-06,42.137727000000005,3.41e-05,-0.01136,0.141,0.2039,0.123,6.839e-06,1.61e-05,-1.483e-05,1.42e-05,-0.42113,0.209,0.29205,0.229,0.51249,0.268,-0.43177,0.193,0.36878,0.204,0.56782,0.241
8843,6590403,1,,q1_q17_dr24_tce,2015-01-15,006/006590/006590403/dv/kplr006590403-001-20141002224145_dvs.pdf,006/006590/006590403/dv/kplr006590403-20141002224145_dvr.pdf,0.514502,2.5201500000000003e-05,131.561,0.00242235,2454960.0,0.00242235,0.010384807,0.0051149083,2.3017192000000004,5.1234717,77.44,134.0,0.5004,4.141,1.499,0.69,0.02048,0.1119,118.9,34.16,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.384332,0.7293024,-0.6614048,0.21335679999999999,2597,mandel-agol_geometric_transit_model,1,4.672,26620.0,38010.0,13.9,33250.0,2557,72330.0,4532.0,,,2.555,1.259,0.01484,4.845e-07,3950.0,838.0,,,0,,11111111111111111,7264.0,325.0,3.95,0.24,-0.12,0.36,2.255,0.935,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,4.511,12.29,-10.77,0.15,-0.1051,6.79,14.29,3.826e-07,3.168,0.3268,0.7533,,,,,,,0.1434,0.0112,11.7731,0.1422,88.0835,0.1423,0.0,2.6648,97.3352,NTP,NTP,8.7184e-20,11.497,1.6363,1.402,,,,,,,,,0.82408,19.098156,1e-05,42.037341999999995,8.01e-05,0.03363,0.403,-0.1012,0.288,-3.954e-06,4.91e-05,1.619e-05,3.73e-05,1.5403,0.909,-0.31779,0.873,1.5728,1.04,1.4462,0.868,-0.76496,0.863,1.6361,0.924
8879,6869345,1,,q1_q17_dr24_tce,2015-01-15,006/006869/006869345/dv/kplr006869345-001-20141002224145_dvs.pdf,006/006869/006869345/dv/kplr006869345-20141002224145_dvr.pdf,0.872108,1.35747e-05,131.86700000000002,0.00386505,2454960.0,0.00386505,0.0035027059000000004,0.0016230373999999998,2.0320843999999996,4.1586356,81.51,252.3,0.3,8.235,3.14,2.031,0.01204,0.06282,14.02,2.23,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.373234,0.8714628000000001,-0.9046774,0.3259462,1537,mandel-agol_geometric_transit_model,1,7.796,37780.0,45490.0,10.31,19670.0,1512,31870.0,2803.0,,,0.6647,0.308,0.02045,2.1219999999999998e-07,2920.0,907.0,,,0,,11111111111111111,7177.0,302.0,4.13,0.35,-0.06,0.42,1.739,1.07,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,2.29,3.451,-4.557,0.2563,0.375,6.166,7.2410000000000005,0.0003551,3.162,1.077,0.6294,,,,,,,0.5958,0.0534,1.639,0.069,97.7653,0.1042,0.0427,1.1186,98.8387,NTP,NTP,2.1294e-09,8.7152,-0.23479,1.2717,,,,,,,,,18.879,19.577294000000002,1.94e-05,42.359725,0.000201,0.5417,0.773,-1.386,0.722,-7.838999999999999e-06,1.08e-05,2.313e-05,1.01e-05,0.29414,0.278,0.33222,0.332,0.44372,0.309,0.41371,0.274,0.45823,0.329,0.61736,0.305
8903,6590726,1,,q1_q17_dr24_tce,2015-01-15,006/006590/006590726/dv/kplr006590726-001-20141002224145_dvs.pdf,006/006590/006590726/dv/kplr006590726-20141002224145_dvr.pdf,308.113,0.00746844,258.485,0.0204062,2455090.0,0.0204062,0.025722339,0.0474594,325.74282999999997,2383.2688,89.91,2.598,0.4998,11.11,6.473,2.998,0.2146,3.554,761.8,163.1,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6241595999999999,-0.2987756,0.8789556000000001,-0.42060519999999996,5,mandel-agol_geometric_transit_model,1,5.701,241.0,180.5,11.47,39.0,2,7.442,2.329,,,2.616,4.827,0.9032,1.46e-05,252.0,50.5,,,1,,11111111111111111,5618.0,183.0,4.51,0.29,0.26,0.26,0.932,0.369,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6811,3.531,-4.593,-66.51,-2.152,8.979,7.6,5.25,11.16,0.7502,0.6044,,,,,,,3.29,0.0738,2.3866,0.0902,94.3234,0.1166,0.1278,1.0867,98.7855,NTP,NTP,2.2202000000000003e-08,10.833,-3.351,1.9983,,,,,,,,,12.201,19.107326,4.22e-05,42.064071000000006,0.000424,1.352,1.69,3.027,1.53,-0.0006351,0.00133,-0.002235,0.00125,1.7592,0.302,1.5098,0.29,2.3183,0.297,1.8314,0.302,1.4803,0.29,2.3549,0.297
8916,6676516,1,,q1_q17_dr24_tce,2015-01-15,006/006676/006676516/dv/kplr006676516-001-20141002224145_dvs.pdf,006/006676/006676516/dv/kplr006676516-20141002224145_dvr.pdf,459.303,0.0133894,260.236,0.0193524,2455090.0,0.0193524,0.032867167,0.1799766,672.1118,16218.792,89.93,2.371,0.8727,6.758,2.885,15.65,0.3514,19.09,939.8,357.0,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5477741999999999,-0.102627,0.6732716,-0.3548264,3,mandel-agol_geometric_transit_model,1,4.094,81.18,43.43,10.88,39.0,2,42.23,2.615,,,3.077,16.85,1.148,2.23e-05,214.0,39.6,,,0,,11111111111111111,5610.0,155.0,4.55,0.26,0.0,0.26,0.858,0.314,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6988,3.677,-5.355,146.1,52.89,11.45,11.39,0.0,16.3,0.3594,0.4701,,,,,,,0.0303,0.0079,0.1511,0.0271,99.8186,0.0286,0.0,0.3162,99.6838,NTP,NTP,6.7775e-14,9.9087,-4.6338,2.1157,,,,,,,,,0.61168,19.12284,5.87e-05,42.19453,0.00068,2.03,2.35,-1.259,2.45,-0.0008259,0.00238,-9.21e-05,0.0026,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
8924,6720720,1,,q1_q17_dr24_tce,2015-01-15,006/006720/006720720/dv/kplr006720720-001-20141002224145_dvs.pdf,006/006720/006720720/dv/kplr006720720-20141002224145_dvr.pdf,5.4637,5.17071e-05,131.543,0.00695292,2454960.0,0.00695292,0.0058742783,0.0013413098999999998,2.4173967,2.7207649,78.89,68.0,0.4659,2.291,15.39,3.326,0.1146,0.3112,38.45,2.578,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.44738279999999997,0.5422304,-0.4720172,0.14246760000000003,248,mandel-agol_geometric_transit_model,1,15.06,28720.0,33770.0,29.86,3107.0,238,3414.0,1879.0,,,1.483,0.3387,0.07463,4.709e-07,1930.0,454.0,,,0,,11111111111111111,7855.0,306.0,3.98,0.28,-0.02,0.36,2.314,1.074,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,2.984,8.747,-6.773,1.628,4.053,8.135,13.94,25.23,4.671,1.081,0.486,,,,,,,0.7998,0.0469,11.1734,0.1879,88.0269,0.1697,0.1341,2.5275,97.3384,NTP,NTP,9.746099999999999e-39,6.8579,-1.5643,1.1957,,,,,,,,,4.9215,19.919524,2.17e-05,42.186818,0.000191,-1.205,0.87,0.03014,0.688,4.053e-05,3.35e-05,-3.088e-06,2.65e-05,-0.24562,0.882,0.32339,0.922,0.40609,0.944,-0.30678,0.878,0.2598,0.993,0.40201,0.999
8925,6720720,2,,q1_q17_dr24_tce,2015-01-15,006/006720/006720720/dv/kplr006720720-002-20141002224145_dvs.pdf,006/006720/006720720/dv/kplr006720720-20141002224145_dvr.pdf,10.929,0.000175212,133.316,0.0127879,2454970.0,0.0127879,0.0055553144,0.005307699,5.3864859,29.570736,89.65,1868.0,0.03247,175.5,15.58,2.288,0.08615,1.047,35.84,3.788,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.44738279999999997,0.5422304,-0.4720172,0.14246760000000003,127,mandel-agol_geometric_transit_model,1,11.0,12680.0,13720.0,24.66,1573.0,120,1360.0,637.3,,,1.403,1.34,0.1185,1.266e-06,1530.0,360.0,,,0,,11111111111111111,7855.0,306.0,3.98,0.28,-0.02,0.36,2.314,1.074,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,1.26,8.102,-9.9,4.884,2.002,5.136,11.52,0.09847,9.145,0.9545,0.8593,,,,,,,1.8803,0.069,15.7318,0.2792,82.388,0.27,0.2148,4.2936,95.4915,NTP,NTP,7.8974e-26,7.3769,-1.2162,1.2198,,,,,,,,,1.461,19.919567,3.22e-05,42.18692,0.000303,0.5113,1.29,0.3949,1.09,-2.372e-05,4.62e-05,-1.595e-05,3.91e-05,-0.096049,0.47,-0.39617,0.248,0.40765,0.315,-0.18256,0.62,-0.45207,0.218,0.48754,0.308
8953,6520533,1,,q1_q17_dr24_tce,2015-01-15,006/006520/006520533/dv/kplr006520533-001-20141002224145_dvs.pdf,006/006520/006520533/dv/kplr006520533-20141002224145_dvr.pdf,517.462,0.00986981,143.591,0.0118436,2454980.0,0.0118436,0.013855303999999999,0.0057459916,226.58854,404.31384,89.83,0.6698,0.6755,1.444,13.19,1.231,0.3278,1.306,203.4,35.76,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5143504,0.1499566,0.2695498,-0.183585,3,mandel-agol_geometric_transit_model,1,5.536,277.2,328.8,14.38,39.0,2,118.3,0.307,,,2.554,1.059,1.328,1.688e-05,294.0,57.9,,,0,,11111111111111111,5902.0,180.0,4.05,0.28,0.18,0.28,1.689,0.6579999999999999,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6559,3.888,-4.415,-105.3,-105.0,20.48,7.4270000000000005,0.1751,11.32,0.7453,0.5945,,,,,,,0.4185,0.0298,0.3162,0.0393,99.2652,0.0411,0.0019,0.532,99.4662,NTP,NTP,3.9917e-14,6.9138,0.15927,0.97283,,,,,,,,,0.16571,19.414476999999998,2.77e-05,41.95407,0.000288,0.02109,1.11,-0.4312,1.04,-3.024e-05,0.000227,3.687e-05,0.000213,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
8982,6699984,1,,q1_q17_dr24_tce,2015-01-15,006/006699/006699984/dv/kplr006699984-001-20141002224145_dvs.pdf,006/006699/006699984/dv/kplr006699984-20141002224145_dvr.pdf,459.276,0.00429877,260.29400000000004,0.00685981,2455090.0,0.00685981,0.024467097,0.10085656,1217.5988,24933.328,89.99,3.957,0.2457,79.07,2.866,2.722,0.07273,3.292,701.4,166.0,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.37136679999999994,0.703623,-0.5161274,0.1424856,3,mandel-agol_geometric_transit_model,1,4.923,42.6,46.24,14.65,39.0,2,43.74,5.306,,,4.221,17.4,1.232,7.689e-06,315.0,87.0,,,0,,1111111111111111,6312.0,242.0,4.11,0.28,-0.02,0.3,1.581,0.8640000000000001,PHO54,PHO54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,0.6505,7.389,-6.926,-75.22,-69.81,37.06,9.7,0.01155,14.91,0.5075,0.714,,,,,,,2.0161,0.1006,5.921,0.0565,92.0629,0.0715,0.1085,1.474,98.4175,NTP,NTP,6.9799e-09,13.885,-6.5824,2.9418,,,,,,,,,59.155,19.611026000000003,2.26e-05,42.194958,0.000237,-7.243,0.906,0.4288,0.855,0.004936,0.000708,-0.0001999,0.000732,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
9000,6861403,2,,q1_q17_dr24_tce,2015-01-15,006/006861/006861403/dv/kplr006861403-002-20141002224145_dvs.pdf,006/006861/006861403/dv/kplr006861403-20141002224145_dvr.pdf,0.566701,1.03876e-05,131.517,0.000823197,2454960.0,0.000823197,0.0079541437,0.0025323646,2.1112194,1.799249,81.83,99.88,0.3,3.387,1.973,0.4796,0.0171,0.03904,77.72,8.245,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.655604,-0.49373100000000003,1.1518402,-0.49582479999999995,2361,mandel-agol_geometric_transit_model,1,19.72,21760.0,28290.0,13.02,30320.0,2331,45840.0,8559.0,,,10.82,3.444,0.019030000000000002,2.325e-07,5670.0,930.0,,,0,,11111111111111111,5025.0,211.0,2.7,0.03,0.07,0.47,12.46,3.951,PHO1,AST9,KIC0,DSEP,,,,,,,,,,,,,,,,,,,4.715,9.884,-6.204,0.3667,-0.1375,5.218999999999999,10.86,2.9019999999999996e-30,2.303,1.817,0.5714,,,,,,,0.1116,0.0089,85.7662,0.1552,14.1223,0.1566,0.0,90.207,9.793,NTP,AFP,3.0526e-05,15.787,4.2397,1.6438,,,,,,,,,4.5421,19.420993,3.16e-06,42.390608,2.8e-05,0.03071,0.126,-0.008496,0.101,7.4820000000000005e-06,9.93e-06,6.577000000000001e-06,8.16e-06,0.082925,0.438,-0.38331,0.357,0.39218,0.431,0.14782,0.49,-0.32059,0.369,0.35303,0.513
9066,6871672,2,,q1_q17_dr24_tce,2015-01-15,006/006871/006871672/dv/kplr006871672-002-20141002224145_dvs.pdf,006/006871/006871672/dv/kplr006871672-20141002224145_dvr.pdf,395.012,0.0227061,231.47,0.0327529,2455060.0,0.0327529,0.0096257691,0.00655284,132.85484,260.81662,89.62,0.9703,0.875,0.5323,11.44,1.911,0.4517,2.074,72.34,35.82,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.7895022,-0.5959924,0.6470034,0.11135160000000001,3,mandel-agol_geometric_transit_model,1,2.544,285.5,260.2,7.611000000000001,39.0,2,1132.0,69.27,,,133.3,90.77,1.625,6.227e-05,1400.0,354.0,,,0,,11111111111111111,3579.0,120.0,0.8,0.24,0.56,0.3,126.9,63.8,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6281,6.219,-5.796,-3.937,-3.739,11.8,9.82,1.049,15.63,0.259,0.5902,,,,,,,1.6619,0.0578,2.4212,0.1071,95.9169,0.1285,0.1175,1.1087,98.7738,NTP,NTP,1.0440000000000001e-10,11.892999999999999,-9.1862,3.0079,,,,,,,,,7.4777,19.620073,0.000176,42.329556,0.00253,-8.723,7.01,12.26,9.1,0.000635,0.000507,-0.0008779,0.000659,-1.3342,0.0711,3.304,0.0739,3.5632,0.0735,-1.0238,0.0711,3.1389,0.0739,3.3016,0.0736
9106,6721523,1,,q1_q17_dr24_tce,2015-01-15,006/006721/006721523/dv/kplr006721523-001-20141002224145_dvs.pdf,006/006721/006721523/dv/kplr006721523-20141002224145_dvr.pdf,2.58275,3.33884e-05,133.745,0.00951376,2454970.0,0.00951376,0.011731513,0.012776523,1.1127673,0.059600825999999996,26.26,8.64,0.9979,0.02129,2.951,0.7355,3.247,20.47,48.54,4.222,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.338024,0.8883976,-0.8376611999999999,0.2887856,519,mandel-agol_geometric_transit_model,1,12.32,24130.0,29080.0,13.86,6591.0,506,13270.0,2336.0,,,2.499,2.721,0.041569999999999996,3.582e-07,2030.0,454.0,,,0,,11111111111111111,6705.0,235.0,4.01,0.26,-0.1,0.32,1.952,0.863,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.759,8.663,-7.622,1.377,1.69,8.852,12.73,1.738,3.385,0.968,0.5989,,,,,,,0.2995,0.0356,7.1086,0.123,92.5919,0.1395,0.0003,1.7043,98.2954,NTP,NTP,1.3832e-21,9.6633,0.7953100000000001,1.2597,,,,,,,,,24.043,19.929415,1.53e-05,42.163795,0.00014,1.146,0.614,0.4856,0.503,-6.863e-05,2.98e-05,-2.69e-05,2.44e-05,-0.056991,0.128,0.0072096,0.106,0.057445,0.123,-0.084034,0.125,-0.013017,0.108,0.085036,0.125
9124,6875337,1,,q1_q17_dr24_tce,2015-01-15,006/006875/006875337/dv/kplr006875337-001-20141002224145_dvs.pdf,006/006875/006875337/dv/kplr006875337-20141002224145_dvr.pdf,0.512633,8.78927e-06,131.874,0.00275292,2454960.0,0.00275292,0.005988743299999999,0.0025459018,2.5121986,4.9870896,78.63,106.8,0.4952,3.607,1.365,0.4768,0.01075,0.05127,39.69,5.053,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.438092,0.6626312,-0.6020304,0.19570479999999998,2603,mandel-agol_geometric_transit_model,1,11.93,26970.0,38450.0,11.32,33400.0,2568,26570.0,1875.0,,,0.9267,0.3939,0.014190000000000001,1.6219999999999998e-07,3010.0,1120.0,,,0,,11111111111111111,6832.0,274.0,4.3,0.42,0.21,0.45,1.4180000000000001,1.048,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,2.307,3.218,-4.52,0.3564,0.2189,9.124,13.25,0.002943,5.741,0.9004,0.3412,,,,,,,6.8635,0.0986,22.6237,0.2205,70.5128,0.1908,5.5622,8.9174,85.5205,NTP,NTP,1.3378999999999998e-44,6.652,-0.061530999999999995,0.95321,,,,,,,,,5.5804,19.682504,7.79e-06,42.398502,9.66e-05,0.3135,0.311,-0.1353,0.348,-1.556e-05,1.23e-05,8.984e-07,1.38e-05,-0.1154,0.211,-0.14939,0.213,0.18877,0.189,-0.16935,0.219,-0.30209,0.237,0.34633,0.207
9189,6876575,3,,q1_q17_dr24_tce,2015-01-15,006/006876/006876575/dv/kplr006876575-003-20141002224145_dvs.pdf,006/006876/006876575/dv/kplr006876575-20141002224145_dvr.pdf,91.0621,0.00222314,196.419,0.0469946,2455030.0,0.0469946,0.0037441001000000002,0.0053566885,57.875046,545.5904,89.9,93.34,0.09983,93.34,12.01,2.163,0.04523,0.9166,16.05,3.638,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5989018,0.0407162,0.0195222,-0.027768,16,mandel-agol_geometric_transit_model,1,5.159,828.9,909.8,7.89,39.0,2,63.44,0.2775,,,1.729,2.474,0.5546,9.026e-06,1100.0,204.0,,,1,,11111111111111111,9051.0,379.0,3.62,0.3,0.21,0.15,4.232,1.521,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.8359,4.237,-5.085,37.38,-13.51,5.901,7.355,0.03574,8.799,0.7014,0.6913,,,,,,,10.6586,0.1785,9.1479,0.1389,80.1935,0.2261,3.0851,2.4657,94.4492,NTP,NTP,4.5475e-07,11.685,-3.0106,2.1208,,,,,,,,,5.3137,19.700712,0.000246,42.317262,0.00161,-7.121,9.84,-5.503,5.8,0.0001004,0.000158,8.04e-05,9.31e-05,5.8941,5.33,-3.5381,1.77,6.8745,4.79,3.6354,4.96,-3.8236,2.39,5.276,5.27
9230,6706199,1,,q1_q17_dr24_tce,2015-01-15,006/006706/006706199/dv/kplr006706199-001-20141002224145_dvs.pdf,006/006706/006706199/dv/kplr006706199-20141002224145_dvr.pdf,491.571,0.00421015,607.869,0.00509227,2455440.0,0.00509227,0.026282411000000002,0.018715146999999998,874.5865699999999,1682.958,90.0,283.9,0.0004548,4333.0,4.407,0.3677,0.1129,0.5197,922.4,259.3,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.7775272,-0.9654448,1.6181943,-0.5463384,3,mandel-agol_geometric_transit_model,1,9.029,98.69,81.45,27.14,39.0,2,638.9,31.13,,,73.35,52.23,1.228,7.013e-06,843.0,88.7,,,0,,11111111111111111,4186.0,108.0,1.63,0.03,-0.18,0.25,25.57,5.222,PHO54,AST54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,0.68,5.358,-5.434,79.58,79.4,21.87,8.467,1.282,12.45,1.066,0.6417,,,,,,,4.0678,0.1288,3.5551,0.0896,92.3772,0.1189,0.1859,1.1168,98.6973,NTP,NTP,3.4714e-12,8.8279,-1.9285,1.5244,,,,,,,,,4.5141,19.710782000000002,9.29e-06,42.196207,0.000114,-0.4527,0.372,0.02694,0.409,0.0004711,0.000725,-7.386e-05,0.000941,-0.57197,0.155,-0.34395,0.159,0.66742,0.156,-0.66885,0.155,-0.27129,0.159,0.72177,0.155
9385,6522750,3,,q1_q17_dr24_tce,2015-01-15,006/006522/006522750/dv/kplr006522750-003-20141002224145_dvs.pdf,006/006522/006522750/dv/kplr006522750-20141002224145_dvr.pdf,537.389,0.0,171.118,0.0,2455000.0,0.0,0.080187807,0.0,981.22328,0.0,89.99,0.0,0.1,0.0,4.5,0.0,0.3372,0.0,7697.0,0.0,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.29092080000000003,0.7566470000000001,-0.40963640000000007,0.0663984,3,mandel-agol_geometric_transit_model,0,-1.0,-1.0,-1.0,208.9,39.0,2,11470000.0,1737.0,,,7.464,0.0,1.194,0.0,214.0,0.0,,,1,,11111111111111111,5747.0,159.0,4.47,0.28,-0.54,0.32,0.853,0.382,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,11.86,246.3,-1629.0,176.5,107.9,510.1,492.1,0.0,41.47,-0.002032,3.31,,,,,,,0.8785,0.0394,9.3515,0.1948,89.77,0.1849,0.1245,2.1265,97.7491,NTP,NTP,1.7522e-10,542.93,-48.431000000000004,85.955,,,,,,,,,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
9395,6584042,1,,q1_q17_dr24_tce,2015-01-15,006/006584/006584042/dv/kplr006584042-001-20141002224145_dvs.pdf,006/006584/006584042/dv/kplr006584042-20141002224145_dvr.pdf,4.8006400000000005,7.23713e-05,134.681,0.0117573,2454970.0,0.0117573,0.020168088,0.0024279101999999998,1.0761123,0.005437210699999999,23.24,1.307,0.9888,0.005136,8.551,0.3326,4.612,1.62,224.2,10.0,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4077688,0.80816,-0.8636064,0.3155448,214,mandel-agol_geometric_transit_model,1,23.38,23370.0,27250.0,77.93,2691.0,206,8952.0,5893.0,,,3.862,0.465,0.06448,6.48e-07,1670.0,570.0,,,0,,11110111011101110,7274.0,335.0,4.14,0.38,0.0,0.4,1.755,1.183,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,2.946,11.17,-7.309,1.09,3.323,16.13,19.76,0.001706,6.707,1.183,0.3699,,,,,,,4.0889,0.0841,18.2406,0.2257,77.6705,0.261,0.7499,5.8088,93.4413,NTP,NTP,3.786299999999999e-67,8.0419,-0.023735,1.1452,,,,,,,,,44.323,18.910651,4.54e-06,42.020755,4.39e-05,0.2687,0.182,0.5202,0.158,-9.133e-05,4.13e-05,-9.643e-05,3.64e-05,0.013366,0.0951,-0.0040632,0.0967,0.01397,0.116,-0.095327,0.0969,0.07586,0.105,0.12183,0.0933
